,name,score,loc,lowest_price,category,loc2,SIG_CD
1495,양양 플로라펜션,4.8,167.7km,49000.0,p,양양,42830
1496,양양 빈티지하우스애견펜션,4.4,162.6km,80000.0,p,양양,42830
1497,양양 낙산에버그린펜션,4.0,160.2km,60000.0,p,양양,42830
1498,양양 스테이프리덴펜션,4.6,162.8km,65000.0,p,양양,42830
1499,양양 한별마을리조트,5.0,149.8km,69000.0,p,양양,42830
1500,양양 우드힐펜션,4.8,156.5km,60000.0,p,양양,42830
1501,양양 다빛펜션,1.5,157.7km,55000.0,p,양양,42830
1502,양양 골든베이펜션,4.2,165km,45000.0,p,양양,42830
1503,양양 씨엘펜션,5.0,157.8km,49000.0,p,양양,42830
1504,양양 샐비어펜션(리모델링),4.9,157.8km,70000.0,p,양양,42830
1505,양양 플로우비치펜션,4.0,166.5km,100000.0,p,양양,42830
1506,양양 산애가펜션,4.8,144.4km,40000.0,p,양양,42830
1507,양양 62-9펜션,5.0,166.4km,79729.0,p,양양,42830
1508,양양 펜션하우스펜션,4.0,148.8km,49000.0,p,양양,42830
1509,양양 썬밸리펜션,4.3,160.6km,79729.0,p,양양,42830
1510,양양 풀빛둥지펜션,3.5,157.4km,79729.0,p,양양,42830
1511,양양 오션힐펜션,5.0,164.1km,60000.0,p,양양,42830
1512,양양 법수펜션,3.5,155.3km,79729.0,p,양양,42830
1513,양양 산골여행펜션,4.0,155.6km,100000.0,p,양양,42830
1514,양양 법수치여울목펜션,5.0,154.6km,80000.0,p,양양,42830
1515,양양 일마레펜션(17년 신축),4.3,자체픽업 가능-157.8km,85000.0,p,양양,42830
1516,양양 스카이빌리지펜션,4.9,153.8km,80000.0,p,양양,42830
1517,양양 봉남이네펜션,5.0,154.5km,70000.0,p,양양,42830
1518,양양 행복나드리글램핑카라반펜션,5.0,166km,79729.0,p,양양,42830
1519,양양 L9펜션,4.7,166.5km,150000.0,p,양양,42830
1520,양양 다온펜션,4.9,160.7km,40000.0,p,양양,42830
1521,양양 비치펜션,4.6,163km,63000.0,p,양양,42830
1522,양양 낙산아이리스펜션,4.0,자체픽업 가능-160.1km,70000.0,p,양양,42830
1523,양양 나눔터펜션,5.0,147.3km,80000.0,p,양양,42830
1524,양양 소담펜션,4.8,160.4km,170000.0,p,양양,42830
1525,낙산 바닷가콘도텔,4.2,160.9km,35000.0,p,양양,42830
1526,양양 버드나무펜션,5.0,159.9km,80000.0,p,양양,42830
1527,양양 배꽃향기펜션,5.0,154.8km,80000.0,p,양양,42830
1528,양양 아름다운바다콘도텔,4.8,160.7km,35000.0,p,양양,42830
1529,양양 해변산장펜션,3.5,160.7km,60000.0,p,양양,42830
1530,양양 바다빛무지개펜션,4.9,자체픽업 가능-167.9km,80000.0,p,양양,42830
1531,양양 블루아라펜션,4.6,자체픽업 가능-157.8km,45000.0,p,양양,42830
1532,양양 초록바다펜션,4.8,자체픽업 가능-158.2km,100000.0,p,양양,42830
1533,양양 서퍼스파라다이스스테이펜션,4.9,166.5km,52500.0,p,양양,42830
1534,양양 낙산의상대펜션,4.6,161km,45000.0,p,양양,42830
1535,양양 몬띠마르펜션,5.0,자체픽업 가능-156.3km,79729.0,p,양양,42830
1536,양양 거북바위펜션,3.8,167.7km,90000.0,p,양양,42830
1537,양양 핑크비치펜션,4.7,164.8km,70000.0,p,양양,42830
1538,양양 환상의성펜션,3.8,자체픽업 가능-157.9km,70000.0,p,양양,42830
1539,양양 벨리타루스펜션,2.7,160.7km,75000.0,p,양양,42830
1540,양양 소소한이야기펜션,4.8,164.9km,110000.0,p,양양,42830
1541,양양 그랑블루글램핑펜션,3.5,160.5km,130000.0,p,양양,42830
1542,양양 해금펜션,4.5,163km,69000.0,p,양양,42830
1543,양양 티미하우스펜션,5.0,166.6km,70000.0,p,양양,42830
1544,양양 수산모텔,3.5,자체픽업 가능-162.7km,59000.0,p,양양,42830
1545,양양 덴버하우스펜션,4.8,149km,60000.0,p,양양,42830
1546,양양 오핑펜션(애견동반),4.7,160.8km,50000.0,p,양양,42830
1547,양양 비단향꽃무펜션,4.8,자체픽업 가능-155.1km,69000.0,p,양양,42830
1548,양양 캐디스펜션,4.0,자체픽업 가능-156.3km,80000.0,p,양양,42830
1549,양양 자연과우리펜션,4.8,자체픽업 가능-155.8km,79729.0,p,양양,42830
1550,양양 속초신원리조트,4.4,162.6km,54700.0,p,양양,42830
1551,양양 파니아토펜션,4.9,162.8km,150000.0,p,양양,42830
1552,양양 초록수채화펜션,5.0,자체픽업 가능-155km,120000.0,p,양양,42830
1553,양양 씨엔밸리펜션,5.0,156.7km,60000.0,p,양양,42830
1554,양양 오션파크펜션(애견동반),3.8,자체픽업 가능-160.5km,50000.0,p,양양,42830
1555,양양 몰디브펜션,4.2,자체픽업 가능-160.7km,38000.0,p,양양,42830
1556,양양 설악대문터펜션,3.0,자체픽업 가능-156.3km,80000.0,p,양양,42830
1557,양양 설악나들펜션,5.0,자체픽업 가능-159.2km,110000.0,p,양양,42830
1558,양양 마이비치펜션,4.0,162.9km,79729.0,p,양양,42830
1559,양양 예뫼송동호바다펜션,4.5,162.8km,60000.0,p,양양,42830
1560,양양 예뫼송바다펜션,4.6,160.7km,79729.0,p,양양,42830
1561,양양 쉼표펜션,3.8,160.7km,50000.0,p,양양,42830
1562,양양 비엔빌펜션(기간한정특가),4.7,162.6km,54700.0,p,양양,42830
1563,양양 풀앤밸리펜션,3.0,158km,120000.0,p,양양,42830
1564,양양 로데스풀빌라,3.3,자체픽업 가능-156km,200000.0,p,양양,42830
1565,양양 스위트펜션,4.9,자체픽업 가능-157.8km,60000.0,p,양양,42830
1566,양양 죽도오토캠핑장,3.3,166.4km,71000.0,p,양양,42830
1567,양양 은빛바다펜션,4.5,자체픽업 가능-160.3km,80000.0,p,양양,42830
1568,양양 하조대에코하임펜션,4.0,자체픽업 가능-161.3km,95000.0,p,양양,42830
1569,양양 명문하우스펜션,3.5,166.6km,70000.0,p,양양,42830
1570,양양 설악스파허브빌펜션,5.0,자체픽업 가능-147.8km,90000.0,p,양양,42830
1571,양양 해오름펜션(전객실 오션뷰),4.7,167.8km,50000.0,p,양양,42830
1572,양양 연어마을펜션,3.5,자체픽업 가능-161.3km,57000.0,p,양양,42830
1573,양양 게스트하우스펜션,3.0,162.5km,79729.0,p,양양,42830
1574,양양 코델리아펜션,4.7,162.8km,70000.0,p,양양,42830
1575,양양 산울림펜션,4.3,143.9km,70000.0,p,양양,42830
1576,양양 법수산장펜션,5.0,154.8km,70000.0,p,양양,42830
1577,양양 설악바다나무로펜션,3.5,자체픽업 가능-160.1km,70000.0,p,양양,42830
1578,양양 푸른하늘은하수펜션,4.6,자체픽업 가능-158km,80000.0,p,양양,42830
1579,양양 바다정원 게스트하우스,4.6,동호해변 인근-162.7km,50000.0,g,양양,42830
1580,양양 Home9 게스트하우스,4.3,인구해변-166.4km,80000.0,g,양양,42830
1581,양양캠핑장,3.5,어성진 계곡-157.5km,35000.0,g,양양,42830
1582,양양 더퍼피즈 블루오션 애견스테이,4.0,정암해변 인근-160.4km,80000.0,g,양양,42830
1583,양양 하늘바다 스테이,5.0,정암해변-160.5km,55000.0,g,양양,42830
1584,양양 로드3521 하우스,4.6,160.4km,72000.0,g,양양,42830
1585,양양 욜로하 하우스,4.4,166.4km,60000.0,g,양양,42830
1586,양양서핑 누사서프,4.5,죽도해변 -166.3km,60000.0,g,양양,42830
1587,양양 위대한 게스트하우스,4.7,낙산해변-160.8km,55000.0,g,양양,42830
1588,양양 파티 게스트하우스 낙산점,3.9,"낙산 종합버스터미널 근처, 낙산해수욕장 바로 앞-160.9km",79729.0,g,양양,42830
1589,양양 게스트하우스 펜션,4.0,수산항-162.5km,79729.0,g,양양,42830
1590,양양 펀서프 게스트하우스,4.3,기사문해변-164.9km,40000.0,g,양양,42830
1591,강원 서프원 리조트 모텔&게스트하우스,5.0,165km,79729.0,g,양양,42830
1592,양양 이본느비 서프,5.0,죽도해변 -166.3km,79729.0,g,양양,42830
1593,양양 조아서프,3.0,죽도해변 -166.3km,160000.0,g,양양,42830
1594,양양 별 게스트하우스,4.8,160.8km,50000.0,g,양양,42830
1595,양양 킹콩하우스,4.9,낙산사 -160.6km,80000.0,g,양양,42830
1596,양양 모쿠서프,3.5,죽도해변 -166.4km,79729.0,g,양양,42830
1597,양양 서프랩,3.6,167.8km,60000.0,g,양양,42830
1598,동해 명품 자바무인텔,4.7,192.5km,60000.0,m,동해/삼척/태백,42230
1599,태백 태백무인텔(1대1 Drive-In),4.8,태백 시내 5분거리-184.2km,79729.0,m,동해/삼척/태백,42230
1600,동해 피카소,4.3,동해시청 도보 5분-192.1km,50000.0,m,동해/삼척/태백,42230
1601,삼척 국제,3.7,"삼척터미널 바로 인근 위치, 눌러서 위치보기-197km",50000.0,m,동해/삼척/태백,42230
1602,태백 우진,4.5,"당골계곡 인근, 눌러서 위치보기-184.4km",40000.0,m,동해/삼척/태백,42230
1603,동해 피그,4.3,191.9km,40000.0,m,동해/삼척/태백,42230
1604,동해 SM,4.0,192.1km,50000.0,m,동해/삼척/태백,42230
1605,동해 호텔 스토리+드라이브 인 무인텔,4.7,193km,70000.0,m,동해/삼척/태백,42230
1606,동해 글로리아 관광호텔,4.3,192km,52000.0,m,동해/삼척/태백,42230
1607,동해 베리식스,4.6,192.2km,60000.0,m,동해/삼척/태백,42230
1608,동해 본스테이,4.8,동해 시청 인근-192.1km,55000.0,m,동해/삼척/태백,42230
1609,동해 유브(UVE),4.6,192.1km,50000.0,m,동해/삼척/태백,42230
1610,동해 샤인,4.4,193.1km,40000.0,m,동해/삼척/태백,42230
1611,태백 이지스,4.2,185.6km,79729.0,m,동해/삼척/태백,42230
1612,태백 M+ 드라이브 인 무인텔,4.7,186.1km,50000.0,m,동해/삼척/태백,42230
1613,태백 아르데코,4.7,184.8km,50000.0,m,동해/삼척/태백,42230
1614,삼척 충일모텔,4.5,197km,50000.0,m,동해/삼척/태백,42230
1615,동해 킹,4.5,192.1km,35000.0,m,동해/삼척/태백,42230
1616,태백 프라미스,4.5,186.2km,50000.0,m,동해/삼척/태백,42230
1617,동해 별 무인텔,4.3,동해 고속버스터미널 바로 옆-191km,40000.0,m,동해/삼척/태백,42230
1618,동해 부영모텔,4.6,190.9km,30000.0,m,동해/삼척/태백,42230
1619,삼척 테마,4.4,197.1km,40000.0,m,동해/삼척/태백,42230
1620,"동해 호텔,바다(Hotel, Bada)",4.7,192.3km,79729.0,m,동해/삼척/태백,42230
1621,동해 DQ,4.7,190.9km,45000.0,m,동해/삼척/태백,42230
1622,동해 귀빈 모텔,4.4,190.9km,30000.0,m,동해/삼척/태백,42230
1623,삼척 문(Moon),4.2,197.2km,50000.0,m,동해/삼척/태백,42230
1624,동해 베리스타,4.0,192.1km,33000.0,m,동해/삼척/태백,42230
1625,동해 애슈리,4.2,191.6km,50000.0,m,동해/삼척/태백,42230
1626,삼척 쿡(KOOK)모텔,4.4,215.3km,60000.0,m,동해/삼척/태백,42230
1627,동해 로얄모텔,4.3,190.9km,30000.0,m,동해/삼척/태백,42230
1628,동해 에덴,1.0,191.7km,55000.0,m,동해/삼척/태백,42230
1629,동해 청원,4.5,190.9km,79729.0,m,동해/삼척/태백,42230
1630,태백 블루문모텔,5.0,189.8km,79729.0,m,동해/삼척/태백,42230
1631,동해 엘리시안 호텔,3.0,192.2km,60000.0,m,동해/삼척/태백,42230
1632,태백 꿈드림,3.5,192.2km,79729.0,m,동해/삼척/태백,42230
1633,태백 M,4.5,186.2km,35000.0,m,동해/삼척/태백,42230
1634,삼척 비치호텔,4.2,삼척해수욕장 인근 위치-197km,60000.0,m,동해/삼척/태백,42230
1635,동해 초콜릿,3.5,189.9km,79729.0,m,동해/삼척/태백,42230
1636,태백 꿈,4.1,186.3km,79729.0,m,동해/삼척/태백,42230
1637,동해 일하모텔,4.2,어달해수욕장 바로 앞 위치-192.2km,50000.0,m,동해/삼척/태백,42230
1638,태백 관광호텔(쏘라노),5.0,태백 이마트옆-183.2km,79729.0,m,동해/삼척/태백,42230
1639,삼척 구룡,2.7,197.1km,40000.0,m,동해/삼척/태백,42230
1640,동해 대명모텔,3.5,190.8km,50000.0,m,동해/삼척/태백,42230
1641,삼척 스타모텔,4.6,197.1km,50000.0,m,동해/삼척/태백,42230
1642,동해 청송펜션,3.5,191.9km,60000.0,m,동해/삼척/태백,42230
1643,삼척 수로모텔,4.5,215.6km,55000.0,m,동해/삼척/태백,42230
1644,동해 코코호텔,3.5,192.2km,79729.0,m,동해/삼척/태백,42230
1645,뉴동해관광호텔,4.8,동해종합버스터미널 도보 1분-190.8km,74000.0,h,동해/삼척/태백,42230
1646,쏠비치 삼척리조트,4.7,삼척해수욕장 약 500m-196.6km,203000.0,h,동해/삼척/태백,42230
1647,쏠비치 삼척호텔,4.7,삼척해수욕장 약 500m-196.6km,198000.0,h,동해/삼척/태백,42230
1648,동해보양온천 컨벤션 호텔,4.1,동해시 망상해수욕장-189.3km,58800.0,h,동해/삼척/태백,42230
1649,그라시아 리조트,4.5,원평해수욕장 인근-207.7km,110000.0,h,동해/삼척/태백,42230
1650,아이체크현진호텔,4.7,동해역 3.27km-192.1km,60000.0,h,동해/삼척/태백,42230
1651,동해 피카소 호텔,4.5,동해시 한섬해수욕장 790m-192.1km,50000.0,h,동해/삼척/태백,42230
1652,씨스포빌 리조트,4.2,맹방해수욕장 인근-202.2km,79100.0,h,동해/삼척/태백,42230
1653,코스모스 호텔,4.4,동해버스터미널 차량 4분-192.1km,70000.0,h,동해/삼척/태백,42230
1654,도노관광호텔,3.6,동해버스터미널 차량 4분-192km,79729.0,h,동해/삼척/태백,42230
1655,"동해 글로리아 관광호텔(구, 동해 이스턴호텔)",4.2,한섬해수욕장 도보 10분-192km,50000.0,h,동해/삼척/태백,42230
1656,라마다 강원 태백 호텔,4.0,태백산국립공원 차량 4분-185.6km,79729.0,h,동해/삼척/태백,42230
1657,현진관광호텔,4.7,동해 버스터미널 자동차 5분-192.1km,102000.0,h,동해/삼척/태백,42230
1658,삼척 해뜨는펜션,4.8,자체픽업 가능-211.9km,79729.0,p,동해/삼척/태백,42230
1659,"동해 하늘펜션(오션뷰,반려동물)",4.1,192.1km,99000.0,p,동해/삼척/태백,42230
1660,"삼척 두바이펜션(오션뷰,월풀스파)",4.7,199.6km,79729.0,p,동해/삼척/태백,42230
1661,삼척 예그리나펜션,4.9,199.6km,79729.0,p,동해/삼척/태백,42230
1662,삼척 카라스파펜션,4.9,199.6km,139000.0,p,동해/삼척/태백,42230
1663,삼척 펜션휴가,4.8,199.6km,79729.0,p,동해/삼척/태백,42230
1664,삼척 씨엔블루펜션,4.9,199.6km,79729.0,p,동해/삼척/태백,42230
1665,삼척 라온스파펜션,4.9,199.6km,79729.0,p,동해/삼척/태백,42230
1666,삼척 와우펜션,4.9,199.6km,79729.0,p,동해/삼척/태백,42230
1667,"삼척 용화W펜션(19년신축,오션뷰)",4.6,210.7km,70000.0,p,동해/삼척/태백,42230
1668,삼척 마카다펜션,5.0,212.3km,120000.0,p,동해/삼척/태백,42230
1669,삼척 노실풀펜션(키즈펜션),4.8,212.9km,119000.0,p,동해/삼척/태백,42230
1670,삼척 해향펜션,4.1,211.4km,50000.0,p,동해/삼척/태백,42230
1671,삼척 콩앤삐펜션,4.9,204km,98000.0,p,동해/삼척/태백,42230
1672,삼척 푸른바다스파펜션,4.9,199.7km,140000.0,p,동해/삼척/태백,42230
1673,삼척 오라펜션,4.4,212km,45000.0,p,동해/삼척/태백,42230
1674,삼척 산티아고펜션,4.8,204.3km,79000.0,p,동해/삼척/태백,42230
1675,동해 비치갤러리펜션,4.6,191.7km,60000.0,p,동해/삼척/태백,42230
1676,"동해 올리브펜션(오션뷰,애견동반가능)",4.7,192km,100000.0,p,동해/삼척/태백,42230
1677,삼척 젤리피쉬펜션(전기그릴 무료이용),4.7,216.9km,79729.0,p,동해/삼척/태백,42230
1678,삼척 피렌체펜션,4.8,210.7km,100000.0,p,동해/삼척/태백,42230
1679,삼척 장호굿모닝펜션,4.9,212km,69000.0,p,동해/삼척/태백,42230
1680,동해 오션뷰바다펜션,4.7,191.8km,60000.0,p,동해/삼척/태백,42230
1681,동해 등대오름길펜션,4.5,192.1km,50000.0,p,동해/삼척/태백,42230
1682,삼척 솔바다펜션,4.6,211.1km,79729.0,p,동해/삼척/태백,42230
1683,동해 황토온돌 꿈의대화펜션,4.6,188.5km,80000.0,p,동해/삼척/태백,42230
1684,삼척 그리다용화펜션,5.0,211.2km,130000.0,p,동해/삼척/태백,42230
1685,"삼척 용정펜션(커플,가족펜션)",4.4,210.8km,70000.0,p,동해/삼척/태백,42230
1686,동해 하늘터펜션,4.0,188.7km,140000.0,p,동해/삼척/태백,42230
1687,삼척 노오란펜션,4.7,211.2km,80000.0,p,동해/삼척/태백,42230
1688,삼척 여유로운삶펜션,4.0,자체픽업 가능-212.6km,70000.0,p,동해/삼척/태백,42230
1689,동해 추암펜션,4.3,자체픽업 가능-195.8km,60000.0,p,동해/삼척/태백,42230
1690,삼척 용화해변펜션,4.0,211.1km,70000.0,p,동해/삼척/태백,42230
1691,동해 월드펜션,4.4,192.2km,50000.0,p,동해/삼척/태백,42230
1692,삼척 놀자펜션,4.4,211.9km,70000.0,p,동해/삼척/태백,42230
1693,삼척 아름다운펜션,4.8,211.9km,60000.0,p,동해/삼척/태백,42230
1694,동해 황토민박펜션,4.9,자체픽업 가능-190.3km,79729.0,p,동해/삼척/태백,42230
1695,삼척 바다소나무펜션(독채),5.0,202.5km,79729.0,p,동해/삼척/태백,42230
1696,동해 망상파크펜션,3.0,자체픽업 가능-189.5km,60000.0,p,동해/삼척/태백,42230
1697,동해 천자봉비치펜션,4.4,191.7km,60000.0,p,동해/삼척/태백,42230
1698,삼척 숲속바다펜션,4.9,자체픽업 가능-197km,80000.0,p,동해/삼척/태백,42230
1699,동해 써니캐슬펜션,3.5,마트픽업 가능-189.5km,60000.0,p,동해/삼척/태백,42230
1700,삼척 지오펜션,4.7,211.9km,85500.0,p,동해/삼척/태백,42230
1701,"삼척 시칠리펜션(오션뷰,커플,단체)",4.5,211.7km,60000.0,p,동해/삼척/태백,42230
1702,"삼척 바다의별펜션(워크샵,단체객실)",4.6,211.2km,90000.0,p,동해/삼척/태백,42230
1703,삼척 용화호텔,4.5,211.5km,70000.0,p,동해/삼척/태백,42230
1704,"동해 수원지펜션(독채, 대형, 객실)",4.3,190.1km,150000.0,p,동해/삼척/태백,42230
1705,삼척 연담펜션,4.6,자체픽업 가능-210.5km,99000.0,p,동해/삼척/태백,42230
1706,동해 망상파란펜션,4.2,189.5km,79729.0,p,동해/삼척/태백,42230
1707,동해 너랑온애견펜션,4.8,189.5km,79729.0,p,동해/삼척/태백,42230
1708,동해 망상골든스타비치펜션,3.9,자체픽업 가능-189.5km,50000.0,p,동해/삼척/태백,42230
1709,삼척 베네치아펜션,5.0,199.6km,174000.0,p,동해/삼척/태백,42230
1710,동해 망상이스트하우스펜션,3.5,189.5km,50000.0,p,동해/삼척/태백,42230
1711,삼척 늘푸른펜션,4.0,207km,80000.0,p,동해/삼척/태백,42230
1712,삼척 소라펜션,3.5,212km,79729.0,p,동해/삼척/태백,42230
1713,동해 어달을담다펜션,4.9,192km,79729.0,p,동해/삼척/태백,42230
1714,삼척 태양의남쪽펜션,4.0,211.9km,70000.0,p,동해/삼척/태백,42230
1715,동해 골든뷰펜션,5.0,191.5km,200000.0,p,동해/삼척/태백,42230
1716,삼척 하얀낭만펜션,4.7,199.6km,79729.0,p,동해/삼척/태백,42230
1717,동해 망상길펜션,3.9,189.4km,50000.0,p,동해/삼척/태백,42230
1718,삼척 피스하우징펜션,4.9,199.7km,79729.0,p,동해/삼척/태백,42230
1719,삼척 위드춘자펜션,2.0,211.9km,75000.0,p,동해/삼척/태백,42230
1720,동해 망상밸리펜션,4.3,187.9km,60000.0,p,동해/삼척/태백,42230
1721,삼척 해피하우스펜션,4.0,210.9km,70000.0,p,동해/삼척/태백,42230
1722,삼척 케이비치펜션,3.0,212km,110000.0,p,동해/삼척/태백,42230
1723,동해 주노글램핑,4.0,195.6km,79729.0,p,동해/삼척/태백,42230
1724,삼척 용화실크로드펜션,4.0,210.5km,110000.0,p,동해/삼척/태백,42230
1725,태백 블루문게스트하우스,4.5,189.8km,50000.0,p,동해/삼척/태백,42230
1726,동해 어달펜션(애견동반),4.6,192.2km,65000.0,p,동해/삼척/태백,42230
